"MEAN_S","SD_MOVE","INITIAL_POPULAION_SIZE","END_PERIOD_ALLOPATRY","MUTATIONS_PER_GENERATION","hdsource","Freq"
0,0.001,4000,-1,10,"HD2",10
0,0.01,4000,-1,10,"HD2",10
0,0.1,4000,-1,10,"HD2",10
